month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2028-05,upside,1459.1958093654819,68.75,29.754081508304367,5.054766927213179,3400.6754223571834,730213.5770333618,59547.01590378951,789760.5929371513,0.7783965080890073,0.9985322880314118,762240.944844848,168915.2550551527,167796.50489745592,761122.1946871512,28638.398250000086,181190.70743414699,7443.376987973688,608569.8855030043,0.7705751476402596,180000.0,220000.0,90000.0,490000.0,118569.8855030043,0.1501339602955348,789760.5929371513,9477127.115245815
2028-06,upside,1497.5287972428187,68.75,30.417012122663195,5.096151552415148,3437.8516428408566,755531.7367806826,61779.382029632594,817311.1188103152,0.771949813750655,0.9986225289200739,789760.5929371513,180105.05031171057,179017.17793487431,788672.7205603151,28638.398250000086,187530.8688919734,7722.422753704074,629780.2499183418,0.770551428243207,180000.0,220000.0,90000.0,490000.0,139780.24991834175,0.17102452995109996,817311.1188103152,9807733.425723782
2028-07,upside,1535.2101243262407,68.75,31.068672916577917,5.137765866754488,3475.3737316325028,780867.467330868,64025.14726343622,844892.6145943042,0.7655686721523672,0.9987068541688882,817311.1188103152,191603.33084733656,190546.42838132568,816254.2163443043,28638.39824999997,193879.51861867646,8003.143407929529,651013.0959756278,0.7705276205878868,180000.0,220000.0,90000.0,490000.0,161013.09597562777,0.1905722611304185,844892.6145943042,10138711.375131652
2028-08,upside,1572.2508688492446,68.75,31.70925547699609,5.179608682457878,3513.2429850842223,806220.7808780554,66284.39202932618,872505.1729073816,0.7592528731450728,0.9987858339400739,844892.6145943042,203405.46946452605,202379.6295276034,843866.7746573816,28638.39824999997,200236.6870432897,8285.549003665772,672268.4858640919,0.7705037250655415,180000.0,220000.0,90000.0,490000.0,182268.4858640919,0.20890247017875288,872505.1729073816,10470062.07488858
2028-09,upside,1608.6619207153576,68.75,32.33894813388716,5.221678929952692,3551.4608109651363,831591.6896248444,68557.19723414998,900148.8868589944,0.7530021295294763,0.998859967448591,872505.1729073816,215506.9196826393,214512.23538425216,871510.4886089944,28638.39824999997,206602.40476324753,8569.649654268747,693546.4820957468,0.7704797419856042,180000.0,220000.0,90000.0,490000.0,203546.4820957468,0.22612535000293982,900148.8868589944,10801786.642307933
2028-10,upside,1644.4539846997463,68.75,32.95793601561108,5.2639756390345545,3590.028713153137,856980.2057823038,70843.64427037415,927823.850052678,0.7468160904223806,0.9989296936647022,900148.8868589944,227903.21437690232,226939.7793205859,899185.4518026779,28638.398250000086,212976.70254538595,8855.455533796769,714847.1475072921,0.7704556715875606,180000.0,220000.0,90000.0,490000.0,224847.1475072921,0.24233818466137316,927823.850052678,11133886.200632136
2028-11,upside,1679.6375835964006,68.75,33.56640110334569,5.3064979232647245,3628.9482789488297,882386.3415699763,73143.81501899916,955530.1565889755,0.7406943522448236,0.9989954001358667,927823.850052678,240589.9644406113,239657.87272690877,926891.7583389755,28638.39824999997,219359.6113269495,9142.976877374893,736170.5452620259,0.7704315140507828,180000.0,220000.0,90000.0,490000.0,246170.5452620259,0.257627185876371,955530.1565889755,11466361.879067706
2028-12,upside,1714.223061311812,68.75,34.16452228458881,5.349244966971533,3668.221168503559,907810.1092158856,75457.79185249156,983267.9010683772,0.7346364678062018,0.9990574303025523,955530.1565889755,253562.8574701436,252662.20369954535,954629.5028183772,28638.39824999997,225751.16221660445,9432.223981561445,757516.7388517727,0.7704072695027339,180000.0,220000.0,90000.0,490000.0,267516.73885177274,0.2720690246891009,983267.9010683772,11799214.812820526
2026-01,downside,39.1875,41.25,2.0625,4.034,2527.625,15650.155125,1188.61565625,16838.77078125,,,0.0,0.0,0.0,0.0,16838.77078125,3853.1065289062503,148.57695703125,12985.664252343751,0.7711764962560872,180000.0,220000.0,90000.0,490000.0,-477014.33574765624,-28.32833476650282,16838.77078125,202065.249375
2026-02,downside,76.415625,41.25,4.021875,4.050704897435897,2541.2320479166665,30644.17749638437,2330.2780225389847,32974.45551892336,0.9418253538826732,0.958245999502557,16838.77078125,979.5895312500015,276.5034876733589,16135.684737673359,16838.77078125,7545.664966980512,291.2847528173731,25428.790551942846,0.7711663514003981,180000.0,220000.0,90000.0,490000.0,-464571.20944805717,-14.088821244719245,32974.45551892336,395693.4662270803
2026-03,downside,111.78234375,41.25,5.88328125,4.06720919701709,2554.698231880977,45009.575479848456,3426.8418712036387,48436.41735105209,0.9378594111964198,0.9582461961098601,32974.45551892336,2049.0520814233605,672.2431323020937,31597.64656980209,16838.77078125,11084.367051131914,428.35523390045483,37352.05029992018,0.7711563394378269,180000.0,220000.0,90000.0,490000.0,-452647.9497000798,-9.345198808149418,48436.41735105209,581237.008212625
2026-04,downside,145.3807265625,41.25,7.651617187499999,4.083510189753079,2568.0207711430494,58772.70415285581,4480.088706436416,63252.792859292225,0.9339731753434976,0.9582463901416949,48436.41735105209,3198.1028354270893,1175.7075624172212,46414.022078042224,16838.77078125,14475.625517348843,560.0110883045521,48777.16734194338,0.7711464606859286,180000.0,220000.0,90000.0,490000.0,-441222.83265805664,-6.975547050381954,63252.792859292225,759033.5143115066
2026-05,downside,178.1391498046875,41.25,8.4915767578125,4.10318481007986,2584.134137078408,72362.8475023543,5524.025497925009,77886.8730002793,0.9358227540794033,0.9651447700472716,63252.792859292225,4059.390042495361,1854.6994022324361,61048.1022190293,16838.77078125,17825.61524730207,690.503187240626,60061.25775297723,0.77113453704531,180000.0,220000.0,90000.0,490000.0,-429938.74224702275,-5.52004112741156,77886.8730002793,934642.4760033516
2026-06,downside,210.0786124658203,41.25,9.310537338867187,4.124582954190205,2601.698503738468,85782.17973762879,6558.734540637337,92340.91427826612,0.9346839988065562,0.9693821383321599,77886.8730002793,5087.2590898398485,2702.5295865766675,75502.14349701612,16838.77078125,21134.842958798217,819.8418175796672,71206.07131946791,0.7711215756960225,180000.0,220000.0,90000.0,490000.0,-418793.9286805321,-4.535301950969547,92340.91427826612,1108090.9713391934
2026-07,downside,241.2195885604248,41.25,10.109023905395508,4.146975796336518,2620.1221355223793,99032.84774087116,7584.29740210524,106617.1451429764,0.9320426421963407,0.9722491385690898,92340.91427826612,6275.24455152516,3712.7046349854354,89778.3743617264,16838.77078125,24403.809106717963,948.037175263155,82213.33603625844,0.7711080232546856,180000.0,220000.0,90000.0,490000.0,-407786.66396374156,-3.824775681405546,106617.1451429764,1279405.7417157167
2026-08,downside,271.58204025266417,41.25,10.88754830776062,4.169990989315813,2639.1027553628837,112116.97141064778,8600.794928854555,120717.76633950233,0.9285567908883063,0.9743179243727439,106617.1451429764,7617.070995341463,4878.921410617404,103878.99555825234,16838.770781249987,27633.00796079733,1075.0993661068194,93084.758378705,0.7710941081937911,180000.0,220000.0,90000.0,490000.0,-396915.241621295,-3.2879604523581456,120717.76633950233,1448613.196074028
2026-09,downside,301.1854306525976,41.25,11.646609600066604,4.193417992744187,2658.469466235311,125036.64400104989,9608.30725277836,134644.95125382824,0.9245624885413756,0.9758810492008638,120717.76633950233,9106.647881495752,6195.062014571682,117806.18047257826,16838.770781249987,30822.92768243951,1201.038406597295,103822.02357138874,0.77107995958695,180000.0,220000.0,90000.0,490000.0,-386177.97642861126,-2.86812073406749,134644.95125382824,1615739.415045939
2026-10,downside,330.0487362925326,41.25,12.386694360064938,4.2171284133267655,2678.1180653808647,137793.9324565814,10606.91379745388,148400.84625403528,0.9202490364977273,0.9771036659575061,134644.95125382824,10738.064593209347,7655.18881216638,131562.07547278528,16838.77078125,33974.0504005695,1325.8642246817349,114426.79585346578,0.7710656559032548,180000.0,220000.0,90000.0,490000.0,-375573.2041465342,-2.5308023075799793,148400.84625403528,1780810.1550484234
2026-11,downside,358.1904592914693,41.25,13.108277001063316,4.241039189555977,2697.981149317133,150390.87774283745,11596.693284403562,161987.571027241,0.9157310358293911,0.9780860683066634,148400.84625403528,12505.585595869343,9253.539587825071,145148.800245991,16838.77078125,37086.852286543464,1449.5866605504452,124900.71874069754,0.7710512476274697,180000.0,220000.0,90000.0,490000.0,-365099.28125930246,-2.2538721887366577,161987.571027241,1943850.852326892
2026-12,downside,385.6286392154326,41.25,13.811820076036733,4.265093948497636,2718.012975058586,162829.49517302687,12577.723739300785,175407.21891232766,0.9110817846694886,0.9788926837134413,161987.571027241,14403.645721466717,10984.522825303342,158568.44813107763,16838.77078125003,40161.80362812468,1572.2154674125982,135245.415284203,0.771036768742121,180000.0,220000.0,90000.0,490000.0,-354754.584715797,-2.0224628548105024,175407.21891232766,2104886.626947932
2027-01,downside,412.38086464129674,41.25,14.497774574135814,4.289252865542268,2738.1812259699714,175111.77473039058,13550.082498120752,188661.85722851133,0.9063502307544951,0.9795667904246418,175407.21891232766,16426.84557513526,12842.71311006893,171823.08644726133,16838.77078125,43199.368902537586,1693.760312265094,145462.48832597374,0.7710222429846347,180000.0,220000.0,90000.0,490000.0,-344537.51167402626,-1.8262171099943905,188661.85722851133,2263942.286742136
2027-02,downside,438.46428443151433,41.25,15.166580209782419,4.313486822416536,2758.4622679235113,187239.68138656768,14513.846213236975,201753.52759980466,0.9015702096147931,0.9801385374606054,188661.85722851133,18569.947060686216,14822.846650729538,184914.75681855466,16838.77078125,46200.00684861164,1814.2307766546219,155553.52075119302,0.7710076874578704,180000.0,220000.0,90000.0,490000.0,-334446.47924880695,-1.6576982976585672,201753.52759980466,2421042.3311976558
2027-03,downside,463.89561872697647,41.25,15.818665704537858,4.3377738782120785,2778.8382836916003,199215.15541595995,15469.090859463891,214684.24627542385,0.8967657752015789,0.9806295723691991,201753.52759980466,20827.86902211269,16919.816916481883,197845.47549417385,16838.77078125,49164.170538026236,1933.6363574329864,165520.07573739762,0.7709931148140592,180000.0,220000.0,90000.0,490000.0,-324479.92426260235,-1.5114286674128796,214684.24627542385,2576210.9553050864
2027-04,downside,488.69116966505203,41.25,16.45444906192441,4.362097051240275,2799.295471769606,211040.1127061453,16415.891740046067,227456.00444619136,0.8919544242275078,0.9810558404678431,214684.24627542385,23195.682998111675,19128.670387629187,210617.23366494136,16838.77078125,52092.30744566786,2051.986467505759,175363.6970005235,0.7709785346291388,180000.0,220000.0,90000.0,490000.0,-314636.3029994765,-1.3832842257365385,227456.00444619136,2729472.0533542964
2027-05,downside,512.8668318296758,41.25,17.0743378353763,4.386442876858877,2819.822875313478,222716.44506438964,17354.323492594445,240070.76855698408,0.8871491251714928,0.9814293463883625,227456.00444619136,25668.609086749522,21444.60241629224,223231.99777573408,16838.77078125,54984.85951911081,2169.2904365743057,185085.90903787327,0.7709639542972537,180000.0,220000.0,90000.0,490000.0,-304914.09096212673,-1.2701008656526678,240070.76855698408,2880849.2226838088
2027-06,downside,536.4381024401838,41.25,17.67872938949189,4.410800442089906,2840.411598249737,234246.02052030628,18284.46009497014,252530.48061527644,0.8823596388380698,0.9817593006042373,240070.76855698408,28242.011917465774,23862.953194508125,235691.70983402643,16838.77078125,57842.263247232084,2285.5575118712677,194688.21736804437,0.7709493796301238,180000.0,220000.0,90000.0,490000.0,-295311.78263195563,-1.1694104486414667,252530.48061527644,3030365.7673833175
2027-07,downside,559.4200912854292,41.25,18.268011154754596,4.435160722794459,2861.0542670750383,245630.68362471138,19206.374871116215,264837.0584958276,0.8775934031710956,0.9820528876765434,252530.48061527644,30911.396727683605,26379.20382698477,247998.2877145776,16838.77078125,60664.949727971594,2400.796858889527,204172.108767856,0.7709348152689615,180000.0,220000.0,90000.0,490000.0,-285827.891232144,-1.079259424098486,264837.0584958276,3178044.701949931
2027-08,downside,581.8275304095434,41.25,18.84256087588573,4.459516118325187,2881.7446530182083,256872.25574472296,20120.140496837892,276992.39624156087,0.8728561413096476,0.9823157942392321,264837.0584958276,33672.405541362095,28988.972505845362,260153.62546031087,16838.77078125,63453.34473524813,2515.017562104736,213539.05150631274,0.7709202649739474,180000.0,220000.0,90000.0,490000.0,-276460.94849368726,-0.9980813634053328,276992.39624156087,3323908.7548987307
2027-09,downside,603.6747835555549,41.25,19.40274685398859,4.483860118312476,2902.477401503711,267972.5353551512,21025.829005531705,288998.3643606829,0.8681522888626688,0.9825525800429795,276992.39624156087,36520.81344689449,31688.01078476655,272159.5935794329,16838.770781249972,66207.8687850417,2628.228625691463,222790.4955756412,0.7709057318317161,180000.0,220000.0,90000.0,490000.0,-267209.50442435883,-0.9246055942755074,288998.3643606829,3467980.372328195
2027-10,downside,624.975855372916,41.25,19.948928182638873,4.508187059834649,2923.247835014691,278933.29832622583,21923.51179386398,300856.8101200898,0.8634853001362245,0.982766943913816,288998.3643606829,39452.524971820676,34472.1999499776,284018.0393388398,16838.770781249972,68928.93720065276,2740.4389742329977,231927.87291943704,0.770891218406726,180000.0,220000.0,90000.0,490000.0,-258072.12708056296,-0.8577905448693386,300856.8101200898,3610281.7214410775
2027-11,downside,645.7444003948431,41.25,20.481454978072904,4.532491947646357,2944.051807166257,289756.29820770776,22813.259627399144,312569.5578351069,0.8588578715072565,0.9829619177834573,300856.8101200898,42463.57055188666,37337.547485653806,295730.78705385694,16838.770781249972,71616.96017714842,2851.657453424893,240952.5976579585,0.7708767268534537,180000.0,220000.0,90000.0,490000.0,-249047.4023420415,-0.7967743374209976,312569.5578351069,3750834.6940212827
2027-12,downside,665.993731791222,41.25,21.00066860362108,4.556770319189083,2964.885593148281,300443.2665094293,23695.14264617825,324138.4091556076,0.8542721069590665,0.983140010507583,312569.5578351069,45550.10309204634,40280.183631297026,307299.6383743576,16838.770781249972,74272.34284500594,2961.8928307722817,249866.06631060163,0.7708622590007518,180000.0,220000.0,90000.0,490000.0,-240133.93368939837,-0.7408376388190343,324138.4091556076,3889660.909867291
2028-01,downside,685.7368299026915,41.25,21.50690188853055,4.5810181419197304,2985.745806416569,310995.9129783087,24569.23037024824,335565.14334855694,0.8497296425192307,0.9833033160050386,324138.4091556076,48708.394617061014,43296.358028760355,318726.3725673069,16838.77078125003,76895.48533296355,3071.1537962810294,258669.6580155934,0.770847816416108,180000.0,220000.0,90000.0,490000.0,-231330.3419844066,-0.6893753614454528,335565.14334855694,4026781.7201826833
2028-02,downside,704.9863505613741,41.25,22.000479341317288,4.6052317343054066,3006.629334606756,321415.92587188224,25435.591705142273,346851.5175770245,0.8452317410230358,0.9834535956345887,335565.14334855694,51934.83300941158,46382.43645662913,330012.7467957745,16838.77078125003,79486.78283008818,3179.448963142784,267364.73474693636,0.7708334004551769,180000.0,220000.0,90000.0,490000.0,-222635.26525306364,-0.6418748483740554,346851.5175770245,4162218.2109242943
2028-03,downside,723.7546332035898,41.25,22.481717357784355,4.629407704381273,3027.5332897149574,331704.97222839977,26294.294947311682,357999.26717571146,0.8407793651355976,0.9835923416961864,346851.5175770245,55225.91883229528,49534.897649732244,341160.4963944615,16838.770781249972,82046.62564707047,3286.7868684139603,275952.641528641,0.7708190123003779,180000.0,220000.0,90000.0,490000.0,-214047.358471359,-0.5978988732574733,357999.26717571146,4295991.2061085375
2028-04,downside,742.0537087797501,41.25,22.950924423839744,4.653542901502342,3048.454968997276,341864.69813352375,27145.407789509838,369010.1059230336,0.8363732342312677,0.9837208269170354,357999.26717571146,58578.26223553793,52750.33020161005,352171.3351417836,16838.77078125003,84575.39927675613,3393.1759736887298,284434.70664627745,0.7708046529912748,180000.0,220000.0,90000.0,490000.0,-205565.29335372255,-0.5570722591445731,369010.1059230336,4428121.271076404
2028-05,downside,759.8953074665063,41.25,23.40840131324375,4.677634378118875,3069.39182401366,351896.7289836777,27988.99732612849,379885.72630980617,0.8320138691398571,0.9838401434032238,369010.1059230336,61988.579942301905,56025.42954782449,363046.9555285562,16838.770781249972,87073.48445392342,3498.6246657660613,292812.24185588275,0.7707903234487077,180000.0,220000.0,90000.0,490000.0,-197187.75814411725,-0.5190712482398082,379885.72630980617,4558628.715717674
2028-06,downside,777.2908661860937,41.25,23.854441280412665,4.701679359246016,3090.3414359245553,361802.6697460838,28825.13005848689,390627.7998045707,0.8277016276701296,0.9839512335835607,379885.72630980617,65453.69231453026,59356.995028044796,373789.0290233207,16838.770781249972,89541.2572143164,3603.141257310861,301086.5425902543,0.7707760244941259,180000.0,220000.0,90000.0,490000.0,-188913.45740974572,-0.4836149846586911,390627.7998045707,4687533.597654848
2028-07,downside,794.2515359376913,41.25,24.289330248402344,4.725675217896392,3111.3014956343895,371584.1052155324,29653.871900074202,401237.9771156066,0.8234367330496707,0.984054915002644,390627.7998045707,68970.52049511421,62741.92702490016,384399.2063343566,16838.770781249972,91979.08895294272,3706.7339875092753,309258.8881626639,0.7707617568652001,180000.0,220000.0,90000.0,490000.0,-180741.1118373361,-0.45045863588645324,401237.9771156066,4814855.725387279
2028-08,downside,810.7881889454991,41.25,24.713346992192285,4.749619455175018,3132.2697877256646,381242.6002679244,30475.288181745535,411717.88844966993,0.8192192968714809,0.984151900343784,401237.9771156066,72536.08362482401,66177.22417763737,394879.11766841996,16838.770781249972,94387.34648164558,3809.411022718192,317330.54196802434,0.7707475212285223,180000.0,220000.0,90000.0,490000.0,-172669.45803197566,-0.4193877965374912,411717.88844966993,4940614.66139604
2028-09,downside,826.9114256281116,41.25,25.12676331738748,4.773509684049705,3153.2441773822184,390779.70011062664,31289.443656872067,422069.1437674987,0.8150493377423338,0.9842428137192434,411717.88844966993,76147.49613209441,69659.98066867318,405230.3729862487,16838.77078125003,96766.39208595872,3911.1804571090083,325302.75168154,0.7707333181900083,180000.0,220000.0,90000.0,490000.0,-164697.24831846,-0.3902139039313076,422069.1437674987,5064829.725209985
2028-10,downside,842.6315813936587,41.25,25.529844234452796,4.797343616041171,3174.2225996878587,400196.9305296809,32096.40250644565,432293.33303612657,0.8109267965398582,0.9843282040151557,422069.1437674987,79801.9650938001,73187.38358117797,415454.5622548766,16838.770781249972,99116.58358125355,4012.050313305707,333176.74945487303,0.7707191483034729,180000.0,220000.0,90000.0,490000.0,-156823.25054512697,-0.36277045829902105,432293.33303612657,5187519.996433519
2028-11,downside,857.9587332650673,41.25,25.922848128591475,4.821119050249068,3195.2030508261987,409495.79813390574,32896.22834413829,442392.02647804405,0.8068515489730439,0.9844085558942235,432293.33303612657,83496.78766520793,76756.71032587532,425553.25569679396,16838.77078125009,101438.27436818698,4112.028543017286,340953.75210985704,0.7707050120777406,180000.0,220000.0,90000.0,490000.0,-149046.24789014296,-0.33690988754188167,442392.02647804405,5308704.317736529
2028-12,downside,872.9027063396906,41.25,26.306026925376685,4.844833864259249,3216.183580812383,418677.79059592984,33688.98422131687,452366.7748172467,0.8028234159829166,0.9844842989221735,442392.02647804405,87229.34857733583,80365.32613528857,435528.0040359968,16838.770781249914,103731.81348745889,4211.123027664608,348634.96132978785,0.770690909982578,180000.0,220000.0,90000.0,490000.0,-141365.03867021215,-0.31250093185407507,452366.7748172467,5428401.2978069605
