month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2028-02,upside,1340.1732048936783,68.75,27.69570482873096,0.0,3291.2110986820708,0.0,132323.78778307186,132323.78778307186,0.7529627240159202,1.0030760292181016,126874.87682990002,31342.823962874143,31733.094791045965,127265.14765807184,5058.64012500002,35727.4227014294,6616.189389153593,4410792.926102395,30.0,1.5,28.5,96596.36508164246,0.73,180000.0,220000.0,90000.0,490000.0,-393403.63491835754,-2.9730378906874484,132323.78778307186,1587885.4533968624
2028-03,upside,1380.529577047036,68.75,28.39362784664253,0.0,3327.3560736098993,0.0,137805.4041895668,137805.4041895668,0.7448304075160118,1.0031965248923223,132323.78778307186,33765.00700454418,34187.98328603913,132746.7640645668,5058.640124999976,37207.45913118304,6890.27020947834,4593513.47298556,30.0,1.5,28.5,100597.94505838375,0.7299999999999999,180000.0,220000.0,90000.0,490000.0,-389402.05494161625,-2.825738636533804,137805.4041895668,1653664.8502748015
2028-04,upside,1420.1998908737862,68.75,29.079686173249613,0.0,3363.8439038295855,0.0,143319.92235405685,143319.92235405685,0.7367929792931959,1.0033081288950245,137805.4041895668,36271.34987403282,36727.227913522845,138261.28222905681,5058.6401250000345,38696.37903559535,7165.996117702843,4777330.745135228,30.0,1.5,28.5,104623.5433184615,0.73,180000.0,220000.0,90000.0,490000.0,-385376.4566815385,-2.6889245427408643,143319.92235405685,1719839.0682486822
2028-05,upside,1459.1958093654819,68.75,29.754081508304367,0.0,3400.6754223571834,0.0,148867.53975947376,148867.53975947376,0.7288501590473706,1.0034117886221634,143319.92235405685,38861.17415164571,39350.151432062616,143808.89963447375,5058.640125000005,40194.23573505792,7443.376987973688,4962251.325315792,30.0,1.5,28.5,108673.30402441585,0.73,180000.0,220000.0,90000.0,490000.0,-381326.69597558415,-2.5615167456363968,148867.53975947376,1786410.477113685
2028-06,upside,1497.5287972428187,68.75,30.417012122663195,0.0,3437.8516428408566,0.0,154448.4550740815,154448.4550740815,0.7210015189787592,1.0035083214947433,148867.53975947376,41533.81746626235,42056.092655870074,149389.81494908148,5058.640125000005,41701.082870002,7722.422753704074,5148281.835802716,30.0,1.5,28.5,112747.3722040795,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-377252.6277959205,-2.4425794846246314,154448.4550740815,1853381.4608889779
2028-07,upside,1535.2101243262407,68.75,31.068672916577917,0.0,3475.3737316325028,0.0,160062.86815859054,160062.86815859054,0.7132465117351268,1.0035984365090767,154448.4550740815,44288.63324961343,44844.40620912248,155004.22803359054,5058.640125000005,43216.97440281945,8003.143407929528,5335428.938619685,30.0,1.5,28.5,116845.8937557711,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-373154.1062442289,-2.3312971367881974,160062.86815859054,1920754.4179030866
2028-08,upside,1572.2508688492446,68.75,31.70925547699609,0.0,3513.2429850842223,0.0,165710.98007331547,165710.98007331547,0.7055844929118371,1.0036827516369433,160062.86815859054,47124.990494897196,47714.46228462209,160652.33994831544,5058.6401250000345,44741.96461979517,8285.549003665774,5523699.335777182,30.0,1.5,28.5,120969.01545352029,0.73,180000.0,220000.0,90000.0,490000.0,-369030.9845464797,-2.2269555365806744,165710.98007331547,1988531.7608797858
2028-09,upside,1608.6619207153576,68.75,32.33894813388716,0.0,3551.4608109651363,0.0,171392.99308537494,171392.99308537494,0.6980147392917266,1.0037618079790707,165710.98007331547,50042.273519663664,50665.6464067231,166334.3529603749,5058.6401250000345,46276.10813305123,8569.649654268747,5713099.769512498,30.0,1.5,28.5,125116.88495232371,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-364883.11504767626,-2.1289266759342915,171392.99308537494,2056715.9170244993
2028-10,upside,1644.4539846997463,68.75,32.95793601561108,0.0,3590.028713153137,0.0,177109.11067593534,177109.11067593534,0.6905364637253664,1.0038360813573803,171392.99308537494,53039.88173289396,53697.35919845439,172050.47055093537,5058.640124999976,47819.459882502546,8855.455533796769,5903637.022531179,30.0,1.5,28.5,129289.6507934328,0.73,180000.0,220000.0,90000.0,490000.0,-360710.3492065672,-2.036656091998426,177109.11067593534,2125309.328111224
2028-11,upside,1679.6375835964006,68.75,33.56640110334569,0.0,3628.9482789488297,0.0,182859.53754749786,182859.53754749786,0.6831488273413243,1.0039059918709001,177109.11067593534,56117.2294062053,56809.01615276784,177800.8974224979,5058.640124999976,49372.075137824424,9142.976877374893,6095317.918249929,30.0,1.5,28.5,133487.46240967343,0.73,180000.0,220000.0,90000.0,490000.0,-356512.53759032657,-1.9496524073715447,182859.53754749786,2194314.4505699743
2028-12,upside,1714.223061311812,68.75,34.16452228458881,0.0,3668.221168503559,0.0,188644.47963122887,188644.47963122887,0.6758509496191,1.0039719118208006,182859.53754749786,59273.74544911197,60000.047407843,183585.8395062289,5058.640124999976,50934.0095004318,9432.223981561445,6288149.321040963,30.0,1.5,28.5,137710.47013079707,0.73,180000.0,220000.0,90000.0,490000.0,-352289.52986920293,-1.8674786060947828,188644.47963122887,2263733.7555747465
2026-01,downside,39.1875,41.25,2.0625,0.0,2527.625,0.0,2971.539140625,2971.539140625,,,0.0,0.0,0.0,0.0,2971.539140625,802.31556796875,148.57695703125,99051.3046875,30.0,1.5,28.5,2169.2235726562503,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-487830.7764273437,-164.16771018023303,2971.539140625,35658.4696875
2026-02,downside,76.415625,41.25,4.021875,0.0,2541.2320479166665,0.0,5825.69505634746,5825.69505634746,0.9396172296127788,0.9604975,2971.539140625,179.42976562500007,62.04654072246103,2854.155915722461,2971.539140624999,1572.9376652138144,291.2847528173731,194189.83521158205,30.0,1.5,28.5,4252.757391133646,0.73,180000.0,220000.0,90000.0,490000.0,-485747.24260886636,-83.38013540197478,5825.69505634746,69908.34067616952
2026-03,downside,111.78234375,41.25,5.88328125,0.0,2554.698231880977,0.0,8567.104678009096,8567.104678009096,0.9345860414231177,0.9604975000000001,5825.69505634746,381.0817750974602,150.95225613409548,5595.5655373840955,2971.539140625001,2313.118263062456,428.35523390045483,285570.15593363653,30.0,1.5,28.5,6253.98641494664,0.73,180000.0,220000.0,90000.0,490000.0,-483746.0135850534,-56.46551918838825,8567.104678009096,102805.25613610915
2026-04,downside,145.3807265625,41.25,7.651617187499999,0.0,2568.0207711430494,0.0,11200.221766091041,11200.221766091041,0.9296597031937238,0.9604974999999999,8567.104678009096,602.6126858215966,264.1906332785411,8228.682625466041,2971.539140625,3024.0598768445807,560.011088304552,373340.72553636803,30.0,1.5,28.5,8176.16188924646,0.73,180000.0,220000.0,90000.0,490000.0,-481823.83811075357,-43.01913374335923,11200.221766091041,134402.6611930925
2026-05,downside,178.1391498046875,41.25,8.4915767578125,0.0,2584.134137078408,0.0,13810.063744812522,13810.063744812522,0.9304613741580134,0.9677062499781418,11200.221766091041,778.8480307394784,417.15086883595905,10838.524604187522,2971.539140625,3728.717211099381,690.5031872406261,460335.4581604174,30.0,1.5,28.5,10081.34653371314,0.73,180000.0,220000.0,90000.0,490000.0,-479918.65346628684,-34.751371342985934,13810.063744812522,165720.76493775027
2026-06,downside,210.0786124658203,41.25,9.310537338867187,0.0,2601.698503738468,0.0,16396.836351593345,16396.836351593345,0.9280792378493482,0.9721386851680022,13810.063744812522,993.2303098760003,608.4637760318201,13425.297210968341,2971.5391406250037,4427.145814930203,819.8418175796672,546561.2117197781,30.0,1.5,28.5,11969.690536663142,0.73,180000.0,220000.0,90000.0,490000.0,-478030.30946333683,-29.15381352921076,16396.836351593345,196762.03621912014
2026-07,downside,241.2195885604248,41.25,10.109023905395508,0.0,2620.1221355223793,0.0,18960.743505263097,18960.743505263097,0.9241054992025606,0.9751395953332402,16396.836351593345,1244.4297095614857,836.7977226062376,15989.204364638097,2971.539140625,5119.400746421037,948.037175263155,632024.7835087699,30.0,1.5,28.5,13841.34275884206,0.73,180000.0,220000.0,90000.0,490000.0,-476158.65724115795,-25.112868443633896,18960.743505263097,227528.92206315717
2026-08,downside,271.58204025266417,41.25,10.88754830776062,0.0,2639.1027553628837,0.0,21501.987322136385,21501.987322136385,0.9192461526686297,0.9773059888905585,18960.743505263097,1531.1529863132855,1100.8576625615751,18530.448181511387,2971.5391406249983,5805.536576976824,1075.0993661068194,716732.9107378796,30.0,1.5,28.5,15696.45074515956,0.73,180000.0,220000.0,90000.0,490000.0,-474303.5492548404,-22.058591243170483,21501.987322136385,258023.84786563664
2026-09,downside,301.1854306525976,41.25,11.646609600066604,0.0,2658.469466235311,0.0,24020.768131945897,24020.768131945897,0.913861798193659,0.9789434193206239,21501.987322136385,1852.142523191571,1399.3841923760847,21049.2289913209,2971.5391406249983,6485.607395625392,1201.038406597295,800692.2710648633,30.0,1.5,28.5,17535.160736320504,0.73,180000.0,220000.0,90000.0,490000.0,-472464.8392636795,-19.6690146072113,24020.768131945897,288249.2175833508
2026-10,downside,330.0487362925326,41.25,12.386694360064938,0.0,2678.1180653808647,0.0,26517.2844936347,26517.2844936347,0.9081555011943231,0.9802244967218825,24020.768131945897,2206.175410005948,1731.1526310697518,23545.7453530097,2971.5391406249983,7159.666813281368,1325.8642246817349,883909.4831211567,30.0,1.5,28.5,19357.61768035333,0.73,180000.0,220000.0,90000.0,490000.0,-470642.38231964665,-17.748513518894487,26517.2844936347,318207.4139236164
2026-11,downside,358.1904592914693,41.25,13.108277001063316,0.0,2697.981149317133,0.0,28991.733211008905,28991.733211008905,0.9022500758930762,0.9812540977425452,26517.2844936347,2592.0625467745012,2094.972123523705,26020.194070383903,2971.539140625002,7827.767966972404,1449.5866605504452,966391.1070336301,30.0,1.5,28.5,21163.965244036503,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-468836.0347559635,-16.171369657124686,28991.733211008905,347900.79853210686
2026-12,downside,385.6286392154326,41.25,13.811820076036733,0.0,2718.012975058586,0.0,31444.30934825196,31444.30934825196,0.8962239425992993,0.9820996213091227,28991.733211008905,3008.647769851461,2489.684766469516,28472.77020762696,2971.539140625002,8489.96352402803,1572.215467412598,1048143.644941732,30.0,1.5,28.5,22954.345824223932,0.73,180000.0,220000.0,90000.0,490000.0,-467045.65417577606,-14.853105819662083,31444.30934825196,377331.71217902354
2027-01,downside,412.38086464129674,41.25,14.497774574135814,0.0,2738.1812259699714,0.0,33875.20624530188,33875.20624530188,0.8901293406736325,0.9828063565465103,31444.30934825196,3454.8070001547057,2914.1647565796266,30903.667104676882,2971.5391406249983,9146.305686231508,1693.760312265094,1129173.5415100628,30.0,1.5,28.5,24728.900559070375,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-465271.0994409296,-13.734856581292625,33875.20624530188,406502.4749436226
2027-02,downside,438.46428443151433,41.25,15.166580209782419,0.0,2758.4622679235113,0.0,36284.61553309244,36284.61553309244,0.8840022586288082,0.9834058618340544,33875.20624530188,3929.447412938309,3367.3175601038674,33313.07639246744,2971.5391406249983,9796.846193934958,1814.230776654622,1209487.1844364146,30.0,1.5,28.5,26487.76933915748,0.73,180000.0,220000.0,90000.0,490000.0,-463512.2306608425,-12.774345927356134,36284.61553309244,435415.38639710925
2027-03,downside,463.89561872697647,41.25,15.818665704537858,0.0,2778.8382836916003,0.0,38672.727148659724,38672.727148659724,0.8778681663437343,0.9839208017919988,36284.61553309244,4431.506628569201,3848.079103511489,35701.188008034725,2971.5391406249983,10441.636330138126,1933.6363574329864,1289090.9049553243,30.0,1.5,28.5,28231.090818521596,0.73,180000.0,220000.0,90000.0,490000.0,-461768.90918147843,-11.940427873276631,38672.727148659724,464072.72578391666
2027-04,downside,488.69116966505203,41.25,16.45444906192441,0.0,2799.295471769606,0.0,41039.72935011517,41039.72935011517,0.8717454834588071,0.9843678741133077,38672.727148659724,4959.95192378082,4355.4149846112705,38068.190209490174,2971.5391406249983,11080.726924531096,2051.986467505759,1367990.9783371724,30.0,1.5,28.5,29959.002425584076,0.73,180000.0,220000.0,90000.0,490000.0,-460040.99757441593,-11.209649889494822,41039.72935011517,492476.75220138207
2027-05,downside,512.8668318296758,41.25,17.0743378353763,0.0,2819.822875313478,0.0,43385.80873148611,43385.80873148611,0.8656477625412503,0.9847596519480384,41039.72935011517,5513.779462889492,4888.319703635432,40414.26959086111,2971.5391406249983,11714.16835750125,2169.2904365743057,1446193.6243828705,30.0,1.5,28.5,31671.64037398486,0.73,180000.0,220000.0,90000.0,490000.0,-458328.3596260151,-10.564015585432555,43385.80873148611,520629.7047778333
2027-06,downside,536.4381024401838,41.25,17.67872938949189,0.0,2840.411598249737,0.0,45711.150237425354,45711.150237425354,0.8595851102793619,0.9851057833522233,43385.80873148611,6092.013548472321,5445.815913786566,42739.611096800356,2971.5391406249983,12342.010564104845,2285.5575118712677,1523705.0079141785,30.0,1.5,28.5,33369.13967332051,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-456630.8603266795,-9.989485234016698,45711.150237425354,548533.8028491043
2027-07,downside,559.4200912854292,41.25,18.268011154754596,0.0,2861.0542670750383,0.0,48015.93717779054,48015.93717779054,0.8535651398783269,0.9854137951725853,45711.150237425354,6693.705891018166,6026.953690758353,45044.39803716554,2971.5391406249983,12964.303038003447,2400.7968588895274,1600531.2392596847,30.0,1.5,28.5,35051.63413978709,0.73,180000.0,220000.0,90000.0,490000.0,-454948.3658602129,-9.474945041177834,48015.93717779054,576191.2461334865
2027-08,downside,581.8275304095434,41.25,18.84256087588573,0.0,2881.7446530182083,0.0,50300.35124209472,50300.35124209472,0.8475936256335398,0.985689645632104,48015.93717779054,7317.9348970747815,6630.809820753966,47328.812101469724,2971.5391406249983,13581.094835365575,2515.0175621047365,1676678.374736491,30.0,1.5,28.5,36719.256406729146,0.73,180000.0,220000.0,90000.0,490000.0,-453280.74359327083,-9.011482671594845,50300.35124209472,603604.2149051367
2027-09,downside,603.6747835555549,41.25,19.40274685398859,0.0,2902.477401503711,0.0,52564.57251382926,52564.57251382926,0.8416749629222576,0.9859381127283555,50300.35124209472,7963.804975428109,7256.48710653765,49593.03337320426,2971.5391406249983,14192.4345787339,2628.228625691463,1752152.417127642,30.0,1.5,28.5,38372.137935095365,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-451627.86206490465,-8.591867877287225,52564.57251382926,630774.8701659511
2027-10,downside,624.975855372916,41.25,19.948928182638873,0.0,2923.247835014691,0.0,54808.77948465995,54808.77948465995,0.8358124978836275,0.9861630726740342,52564.57251382926,8630.445860860556,7903.113691066246,51837.24034403495,2971.5391406249983,14798.370460858187,2740.4389742329977,1826959.3161553317,30.0,1.5,28.5,40010.40902380177,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-449989.5909761982,-8.210173538021271,54808.77948465995,657705.3538159194
2027-11,downside,645.7444003948431,41.25,20.481454978072904,0.0,2944.051807166257,0.0,57033.149068497856,57033.149068497856,0.8300087678899256,0.9863677030612182,54808.77948465995,9317.011955046713,8569.842398259621,54061.60992787286,2971.5391406249983,15398.95024849442,2851.657453424893,1901104.9689499286,30.0,1.5,28.5,41634.19882000344,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-448365.8011799966,-7.861494736008721,57033.149068497856,684397.7888219743
2027-12,downside,665.993731791222,41.25,21.00066860362108,0.0,2964.885593148281,0.0,59237.85661544562,59237.85661544562,0.8242656797344509,0.9865546334684018,57033.149068497856,10022.68168415621,9255.850090478976,56266.31747482062,2971.5391406249983,15994.221286170317,2961.8928307722813,1974595.2205148542,30.0,1.5,28.5,43243.635329275305,0.73,180000.0,220000.0,90000.0,490000.0,-446756.3646707247,-7.54173750024301,59237.85661544562,710854.2793853474
2028-01,downside,685.7368299026915,41.25,21.50690188853055,0.0,2985.745806416569,0.0,61423.07592562059,61423.07592562059,0.8185846435581248,0.9867260587169017,59237.85661544562,10746.656872743763,9960.337042293737,58451.536784995595,2971.5391406249983,16584.23049991756,3071.15379628103,2047435.8641873533,30.0,1.5,28.5,44838.84542570303,0.73,180000.0,220000.0,90000.0,490000.0,-445161.15457429696,-7.247457862796689,61423.07592562059,737076.9111074471
2028-02,downside,704.9863505613741,41.25,22.000479341317288,0.0,3006.629334606756,0.0,63588.97926285568,63588.97926285568,0.8129666748140558,0.9868838251544829,61423.07592562059,11488.162133517537,10682.526330127628,60617.440122230684,2971.5391406249983,17169.024400971037,3179.448963142784,2119632.6420951895,30.0,1.5,28.5,46419.954861884646,0.73,180000.0,220000.0,90000.0,490000.0,-443580.04513811535,-6.975737781613116,63588.97926285568,763067.7511542682
2028-03,downside,723.7546332035898,41.25,22.481717357784355,0.0,3027.5332897149574,0.0,65735.7373682792,65735.7373682792,0.8074124728128796,0.9870294971744693,63588.97926285568,12246.44427258645,11421.663237384964,62764.1982276542,2971.5391406249983,17748.649089435385,3286.7868684139603,2191191.2456093067,30.0,1.5,28.5,47987.08827884381,0.73,180000.0,220000.0,90000.0,490000.0,-442012.9117211562,-6.724088439821012,65735.7373682792,788828.8484193503
2028-04,downside,742.0537087797501,41.25,22.950924423839744,0.0,3048.454968997276,0.0,67863.51947377459,67863.51947377459,0.8019224818784627,0.9871644090580057,65735.7373682792,13020.77170979794,12177.014674668339,64891.98033314959,2971.5391406249983,18323.15025791914,3393.1759736887298,2262117.3157924865,30.0,1.5,28.5,49540.36921585545,0.73,180000.0,220000.0,90000.0,490000.0,-440459.63078414457,-6.490374124412414,67863.51947377459,814362.2336852951
2028-05,downside,759.8953074665063,41.25,23.40840131324375,0.0,3069.39182401366,0.0,69972.49331532122,69972.49331532122,0.7964969394326274,0.987289705783507,67863.51947377459,13810.433913786619,12947.868614708248,67000.95417469622,2971.5391406249983,18892.573195136727,3498.6246657660613,2332416.443844041,30.0,1.5,28.5,51079.92012018449,0.73,180000.0,220000.0,90000.0,490000.0,-438920.0798798155,-6.272751749775212,69972.49331532122,839669.9197838546
2028-06,downside,777.2908661860937,41.25,23.854441280412665,0.0,3090.3414359245553,0.0,72062.82514621722,72062.82514621722,0.7911359141440777,0.9874063754487358,69972.49331532122,14614.7408513642,13733.533541635203,69091.28600559222,2971.5391406249983,19456.96278947865,3603.1412573108614,2402094.171540574,30.0,1.5,28.5,52605.862356738566,0.73,180000.0,220000.0,90000.0,490000.0,-437394.13764326146,-6.069622399007785,72062.82514621722,864753.9017546066
2028-07,downside,794.2515359376913,41.25,24.289330248402344,0.0,3111.3014956343895,0.0,74134.6797501855,74134.6797501855,0.7858393364459914,0.9875152752500165,72062.82514621722,15433.022450890378,14533.337914233663,71163.1406095605,2971.5391406249983,20016.363532550087,3706.7339875092753,2471155.99167285,30.0,1.5,28.5,54118.316217635416,0.73,180000.0,220000.0,90000.0,490000.0,-435881.6837823646,-5.879592186155953,74134.6797501855,889616.157002226
2028-08,downside,810.7881889454991,41.25,24.713346992192285,0.0,3132.2697877256646,0.0,76188.22045436384,76188.22045436384,0.7806070231357224,0.9876171524644056,74134.6797501855,16264.628079273076,15346.62964282641,73216.68131373884,2971.5391406249983,20570.819522678237,3809.411022718192,2539607.3484787946,30.0,1.5,28.5,55617.400931685595,0.73,180000.0,220000.0,90000.0,490000.0,-434382.5990683144,-5.701440412675162,76188.22045436384,914258.645452366
2028-09,downside,826.9114256281116,41.25,25.12676331738748,0.0,3153.2441773822184,0.0,78223.60914218017,78223.60914218017,0.775438697344249,0.9877126615213514,76188.22045436384,17108.926032255476,16172.77557944681,75252.07000155517,2971.5391406249983,21120.374468388643,3911.1804571090083,2607453.6380726723,30.0,1.5,28.5,57103.23467379152,0.73,180000.0,220000.0,90000.0,490000.0,-432896.7653262085,-5.534093479877286,78223.60914218017,938683.309706162
2028-10,downside,842.6315813936587,41.25,25.529844234452796,0.0,3174.2225996878587,0.0,80241.00626611413,80241.00626611413,0.770334004852655,0.9878023779885076,78223.60914218017,17965.303037655765,17011.161020964726,77269.46712548913,2971.5391406249983,21665.071691850815,4012.050313305707,2674700.208870471,30.0,1.5,28.5,58575.934574263316,0.73,180000.0,220000.0,90000.0,490000.0,-431424.0654257367,-5.3766033790123045,80241.00626611413,962892.0751933695
2028-11,downside,857.9587332650673,41.25,25.922848128591475,0.0,3195.2030508261987,0.0,82240.57086034572,82240.57086034572,0.765292527504265,0.9878868101034287,80241.00626611413,18833.16377123408,17861.189224840673,79269.03171972072,2971.5391406249983,22204.954132293344,4112.028543017286,2741352.362011524,30.0,1.5,28.5,60035.61672805237,0.73,180000.0,220000.0,90000.0,490000.0,-429964.3832719476,-5.228129848491426,82240.57086034572,986886.8503241485
2028-12,downside,872.9027063396906,41.25,26.306026925376685,0.0,3216.183580812383,0.0,84222.46055329217,84222.46055329217,0.7603137942908722,0.9879664083392723,82240.57086034572,19711.930384868923,18722.28093719038,81250.92141266717,2971.5391406249983,22740.064349388886,4211.123027664608,2807415.3517764057,30.0,1.5,28.5,61482.396203903285,0.73,180000.0,220000.0,90000.0,490000.0,-428517.6037960967,-5.087925489008364,84222.46055329217,1010669.526639506
