month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,grr_mrr,nrr_mrr,start_existing_mrr,churn_mrr,expansion_mrr,end_existing_mrr,new_mrr,cogs,ai_cogs,credits_total,rev_per_1k_credits,ai_cost_per_1k_credits,contribution_per_1k_credits,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2027-11,upside,1214.8680620726623,68.75,25.528677943728646,0.0,3184.828474733503,0.0,116074.3919139997,116074.3919139997,0.7779287922523312,1.0026491526218584,110722.43117016672,24588.264014717046,24881.584633550025,111015.7517889997,5058.640125000005,30734.101988856124,5197.73576777619,3869146.3971333234,30.0,1.3433804861008174,28.656619513899184,85340.28992514357,0.7352206504633061,180000.0,220000.0,90000.0,490000.0,-404659.7100748564,-3.4862100365313267,116074.3919139997,1392892.7029679965
2027-12,upside,1257.354621653977,68.75,26.263440418685256,0.0,3219.9475020774903,0.0,121458.4761966093,121458.4761966093,0.7695121865486622,1.0028037550078293,116074.3919139997,26753.732789951435,27079.17694756105,116399.83607160932,5058.640124999991,32132.502165257225,5411.637402003175,4048615.873220311,30.0,1.3366635836703131,28.663336416329688,89325.97403135209,0.7354445472109896,180000.0,220000.0,90000.0,490000.0,-400674.0259686479,-3.298856024836522,121458.4761966093,1457501.7143593116
2028-01,upside,1299.1189097224094,68.75,26.985711931567607,0.0,3255.408361271824,0.0,126874.87682990002,126874.87682990002,0.7611900266188394,1.002945537598476,121458.4761966093,29005.4954674286,29363.255975719294,121816.2367049,5058.64012500002,33537.1756493606,5624.702746782595,4229162.5609966675,30.0,1.3299802657519617,28.670019734248037,93337.70118053941,0.7356673244749345,180000.0,220000.0,90000.0,490000.0,-396662.29881946056,-3.1264053903379314,126874.87682990002,1522498.5219588003
2028-02,upside,1340.1732048936783,68.75,27.69570482873096,0.0,3291.2110986820708,0.0,132323.78778307186,132323.78778307186,0.7529627240159202,1.0030760292181016,126874.87682990002,31342.823962874143,31733.094791045965,127265.14765807184,5058.64012500002,34948.16952257017,5836.936210294363,4410792.926102395,30.0,1.3233303644232017,28.676669635576797,97375.6182605017,0.73588898785256,180000.0,220000.0,90000.0,490000.0,-392624.3817394983,-2.9671489028348885,132323.78778307186,1587885.4533968624
2028-03,upside,1380.529577047036,68.75,28.39362784664253,0.0,3327.3560736098993,0.0,137805.4041895668,137805.4041895668,0.7448304075160118,1.0031965248923223,132323.78778307186,33765.00700454418,34187.98328603913,132746.7640645668,5058.640124999976,36365.53110060262,6048.342178897924,4593513.47298556,30.0,1.3167137126010857,28.683286287398914,101439.87308896417,0.7361095429132971,180000.0,220000.0,90000.0,490000.0,-388560.12691103586,-2.8196290936205073,137805.4041895668,1653664.8502748015
2028-04,upside,1420.1998908737862,68.75,29.079686173249613,0.0,3363.8439038295855,0.0,143319.92235405685,143319.92235405685,0.7367929792931959,1.0033081288950245,137805.4041895668,36271.34987403282,36727.227913522845,138261.28222905681,5058.6401250000345,37789.30793513407,6258.925017241567,4777330.745135228,30.0,1.3101301440380804,28.68986985596192,105530.61441892278,0.7363289951987306,180000.0,220000.0,90000.0,490000.0,-384469.3855810772,-2.6825955475421335,143319.92235405685,1719839.0682486822
2028-05,upside,1459.1958093654819,68.75,29.754081508304367,0.0,3400.6754223571834,0.0,148867.53975947376,148867.53975947376,0.7288501590473706,1.0034117886221634,143319.92235405685,38861.17415164571,39350.151432062616,143808.89963447375,5058.640125000005,39219.547815455415,6468.689068371189,4962251.325315792,30.0,1.3035794933178901,28.69642050668211,109647.99194401834,0.736547350222737,180000.0,220000.0,90000.0,490000.0,-380352.00805598166,-2.55496939541366,148867.53975947376,1786410.477113685
2028-06,upside,1497.5287972428187,68.75,30.417012122663195,0.0,3437.8516428408566,0.0,154448.4550740815,154448.4550740815,0.7210015189787592,1.0035083214947433,148867.53975947376,41533.81746626235,42056.092655870074,149389.81494908148,5058.640125000005,40656.29877013646,6677.638653838534,5148281.835802716,30.0,1.2970615958513005,28.7029384041487,113792.15630394503,0.7367646134716234,180000.0,220000.0,90000.0,490000.0,-376207.843696055,-2.4358148711530085,154448.4550740815,1853381.4608889779
2028-07,upside,1535.2101243262407,68.75,31.068672916577917,0.0,3475.3737316325028,0.0,160062.86815859054,160062.86815859054,0.7132465117351268,1.0035984365090767,154448.4550740815,44288.63324961343,44844.40620912248,155004.22803359054,5058.640125000005,42099.609068698795,6885.778073808874,5335428.938619685,30.0,1.2905762878720441,28.709423712127958,117963.25908989174,0.7369807904042651,180000.0,220000.0,90000.0,490000.0,-372036.74091010826,-2.3243163463839327,160062.86815859054,1920754.4179030866
2028-08,upside,1572.2508688492446,68.75,31.70925547699609,0.0,3513.2429850842223,0.0,165710.98007331547,165710.98007331547,0.7055844929118371,1.0036827516369433,160062.86815859054,47124.990494897196,47714.46228462209,160652.33994831544,5058.6401250000345,43549.52722329755,7093.111607168149,5523699.335777182,30.0,1.2841234064326839,28.715876593567316,122161.45285001793,0.737195886452244,180000.0,220000.0,90000.0,490000.0,-367838.54714998207,-2.2197596501284305,165710.98007331547,1988531.7608797858
2028-09,upside,1608.6619207153576,68.75,32.33894813388716,0.0,3551.4608109651363,0.0,171392.99308537494,171392.99308537494,0.6980147392917266,1.0037618079790707,165710.98007331547,50042.273519663664,50665.6464067231,166334.3529603749,5058.6401250000345,45006.10199041208,7299.643511629589,5713099.769512498,30.0,1.2777027894005204,28.72229721059948,126386.89109496286,0.7374099070199827,180000.0,220000.0,90000.0,490000.0,-363613.10890503717,-2.1215167689143093,171392.99308537494,2056715.9170244993
2028-10,upside,1644.4539846997463,68.75,32.95793601561108,0.0,3590.028713153137,0.0,177109.11067593534,177109.11067593534,0.6905364637253664,1.0038360813573803,171392.99308537494,53039.88173289396,53697.35919845439,172050.47055093537,5058.640124999976,46469.382372545566,7505.3780238397885,5903637.022531179,30.0,1.2713142754535178,28.728685724546484,130639.72830338977,0.7376228574848827,180000.0,220000.0,90000.0,490000.0,-359360.27169661026,-2.029033234513544,177109.11067593534,2125309.328111224
2028-11,upside,1679.6375835964006,68.75,33.56640110334569,0.0,3628.9482789488297,0.0,182859.53754749786,182859.53754749786,0.6831488273413243,1.0039059918709001,177109.11067593534,56117.2294062053,56809.01615276784,177800.8974224979,5058.640124999976,47939.41761993379,7710.319359484258,6095317.918249929,30.0,1.26495770407625,28.73504229592375,134920.11992756408,0.7378347431974583,180000.0,220000.0,90000.0,490000.0,-355079.88007243595,-1.9418176641740863,182859.53754749786,2194314.4505699743
2028-12,upside,1714.223061311812,68.75,34.16452228458881,0.0,3668.221168503559,0.0,188644.47963122887,188644.47963122887,0.6758509496191,1.0039719118208006,182859.53754749786,59273.74544911197,60000.047407843,183585.8395062289,5058.640124999976,49416.2572322628,7914.471713392444,6288149.321040963,30.0,1.2586329155558689,28.741367084444132,139228.22239896609,0.7380455694814712,180000.0,220000.0,90000.0,490000.0,-350771.7776010339,-1.8594330366133116,188644.47963122887,2263733.7555747465
2026-01,downside,39.1875,41.25,2.0625,0.0,2527.625,0.0,2971.539140625,2971.539140625,,,0.0,0.0,0.0,0.0,2971.539140625,802.31556796875,148.57695703125,99051.3046875,30.0,1.5,28.5,2169.2235726562503,0.7300000000000001,180000.0,220000.0,90000.0,490000.0,-487830.7764273437,-164.16771018023303,2971.539140625,35658.4696875
2026-02,downside,76.415625,41.25,4.021875,0.0,2541.2320479166665,0.0,5825.69505634746,5825.69505634746,0.9396172296127788,0.9604975,2971.539140625,179.42976562500007,62.04654072246103,2854.155915722461,2971.539140624999,1571.4812414497273,289.8283290532862,194189.83521158205,30.0,1.4925,28.5075,4254.213814897733,0.73025,180000.0,220000.0,90000.0,490000.0,-485745.78618510225,-83.37988540197478,5825.69505634746,69908.34067616952
2026-03,downside,111.78234375,41.25,5.88328125,0.0,2554.698231880977,0.0,8567.104678009096,8567.104678009096,0.9345860414231177,0.9604975000000001,5825.69505634746,381.0817750974602,150.95225613409548,5595.5655373840955,2971.539140625001,2308.845419604299,424.0823904422978,285570.15593363653,30.0,1.4850375,28.5149625,6258.259258404798,0.7304987500000001,180000.0,220000.0,90000.0,490000.0,-483741.7407415952,-56.46502043838825,8567.104678009096,102805.25613610915
2026-04,downside,145.3807265625,41.25,7.651617187499999,0.0,2568.0207711430494,0.0,11200.221766091041,11200.221766091041,0.9296597031937238,0.9604974999999999,8567.104678009096,602.6126858215966,264.1906332785411,8228.682625466041,2971.539140625,3015.7016413502497,551.6528528102206,373340.72553636803,30.0,1.4776123125,28.5223876875,8184.520124740791,0.73074625625,180000.0,220000.0,90000.0,490000.0,-481815.4798752592,-43.01838748710922,11200.221766091041,134402.6611930925
2026-05,downside,178.1391498046875,41.25,8.4915767578125,0.0,2584.134137078408,0.0,13810.063744812522,13810.063744812522,0.9304613741580134,0.9677062499781418,11200.221766091041,778.8480307394784,417.15086883595905,10838.524604187522,2971.539140625,3715.0103780126256,676.7963541538704,460335.4581604174,30.0,1.4702242509374999,28.5297757490625,10095.053366799897,0.73099252496875,180000.0,220000.0,90000.0,490000.0,-479904.9466332001,-34.75037881801718,13810.063744812522,165720.76493775027
2026-06,downside,210.0786124658203,41.25,9.310537338867187,0.0,2601.698503738468,0.0,16396.836351593345,16396.836351593345,0.9280792378493482,0.9721386851680022,13810.063744812522,993.2303098760003,608.4637760318201,13425.297210968341,2971.5391406250037,4406.853707702278,799.5497103517422,546561.2117197781,30.0,1.4628731296828126,28.537126870317188,11989.982643891068,0.7312375623439062,180000.0,220000.0,90000.0,490000.0,-478010.01735610893,-29.152575966866852,16396.836351593345,196762.03621912014
2026-07,downside,241.2195885604248,41.25,10.109023905395508,0.0,2620.1221355223793,0.0,18960.743505263097,18960.743505263097,0.9241054992025606,0.9751395953332402,16396.836351593345,1244.4297095614857,836.7977226062376,15989.204364638097,2971.539140625,5091.312783881015,919.9492127231333,632024.7835087699,30.0,1.4555587640343983,28.5444412359656,13869.430721382083,0.7314813745321868,180000.0,220000.0,90000.0,490000.0,-476130.5692786179,-25.111387069101706,18960.743505263097,227528.92206315717
2026-08,downside,271.58204025266417,41.25,10.88754830776062,0.0,2639.1027553628837,0.0,21501.987322136385,21501.987322136385,0.9192461526686297,0.9773059888905585,18960.743505263097,1531.1529863132855,1100.8576625615751,18530.448181511387,2971.5391406249983,5768.467846217927,1038.0306353479227,716732.9107378796,30.0,1.4482809702142263,28.551719029785772,15733.519475918458,0.7317239676595257,180000.0,220000.0,90000.0,490000.0,-474266.48052408156,-22.05686727551096,21501.987322136385,258023.84786563664
2026-09,downside,301.1854306525976,41.25,11.646609600066604,0.0,2658.469466235311,0.0,24020.768131945897,24020.768131945897,0.913861798193659,0.9789434193206239,21501.987322136385,1852.142523191571,1399.3841923760847,21049.2289913209,2971.5391406249983,6438.3982313130455,1153.8292422849484,800692.2710648633,30.0,1.4410395653631554,28.558960434636845,17582.369900632853,0.7319653478212282,180000.0,220000.0,90000.0,490000.0,-472417.6300993671,-19.66704925939007,24020.768131945897,288249.2175833508
2026-10,downside,330.0487362925326,41.25,12.386694360064938,0.0,2678.1180653808647,0.0,26517.2844936347,26517.2844936347,0.9081555011943231,0.9802244967218825,24020.768131945897,2206.175410005948,1731.1526310697518,23545.7453530097,2971.5391406249983,7101.18238329003,1267.3797946903962,883909.4831211567,30.0,1.4338343675363394,28.56616563246366,19416.10211034467,0.732205521082122,180000.0,220000.0,90000.0,490000.0,-470583.8978896553,-17.746307997812366,26517.2844936347,318207.4139236164
2026-11,downside,358.1904592914693,41.25,13.108277001063316,0.0,2697.981149317133,0.0,28991.733211008905,28991.733211008905,0.9022500758930762,0.9812540977425452,26517.2844936347,2592.0625467745012,2094.972123523705,26020.194070383903,2971.539140625002,7756.897864259535,1378.7165578375764,966391.1070336301,30.0,1.4266651956986578,28.573334804301343,21234.83534674937,0.7324444934767114,180000.0,220000.0,90000.0,490000.0,-468765.16465325066,-16.168925163647977,28991.733211008905,347900.79853210686
2026-12,downside,385.6286392154326,41.25,13.811820076036733,0.0,2718.012975058586,0.0,31444.30934825196,31444.30934825196,0.8962239425992993,0.9820996213091227,28991.733211008905,3008.647769851461,2489.684766469516,28472.77020762696,2971.539140625002,8405.621364654877,1487.873308039445,1048143.644941732,30.0,1.4195318697201644,28.580468130279836,23038.687983597083,0.7326822710093278,180000.0,220000.0,90000.0,490000.0,-466961.3120164029,-14.850423548652754,31444.30934825196,377331.71217902354
2027-01,downside,412.38086464129674,41.25,14.497774574135814,0.0,2738.1812259699714,0.0,33875.20624530188,33875.20624530188,0.8901293406736325,0.9828063565465103,31444.30934825196,3454.8070001547057,2914.1647565796266,30903.667104676882,2971.5391406249983,9047.42871344164,1594.8833394752273,1129173.5415100628,30.0,1.4124342103715635,28.587565789628435,24827.77753186024,0.7329188596542813,180000.0,220000.0,90000.0,490000.0,-465172.2224681398,-13.731937721638346,33875.20624530188,406502.4749436226
2027-02,downside,438.46428443151433,41.25,15.166580209782419,0.0,2758.4622679235113,0.0,36284.61553309244,36284.61553309244,0.8840022586288082,0.9834058618340544,33875.20624530188,3929.447412938309,3367.3175601038674,33313.07639246744,2971.5391406249983,9682.394888202789,1699.7794709224534,1209487.1844364146,30.0,1.4053720393197058,28.594627960680295,26602.220644889647,0.7331542653560098,180000.0,220000.0,90000.0,490000.0,-463397.77935511037,-12.771191662000126,36284.61553309244,435415.38639710925
2027-03,downside,463.89561872697647,41.25,15.818665704537858,0.0,2778.8382836916003,0.0,38672.727148659724,38672.727148659724,0.8778681663437343,0.9839208017919988,36284.61553309244,4431.506628569201,3848.079103511489,35701.188008034725,2971.5391406249983,10310.594025100861,1802.5940523957215,1289090.9049553243,30.0,1.3983451791231074,28.60165482087689,28362.133123558862,0.7333884940292297,180000.0,220000.0,90000.0,490000.0,-461637.8668764411,-11.9370393792474,38672.727148659724,464072.72578391666
2027-04,downside,488.69116966505203,41.25,16.45444906192441,0.0,2799.295471769606,0.0,41039.72935011517,41039.72935011517,0.8717454834588071,0.9843678741133077,38672.727148659724,4959.95192378082,4355.4149846112705,38068.190209490174,2971.5391406249983,10932.099428718819,1903.3589716934798,1367990.9783371724,30.0,1.3913534532274918,28.60864654677251,30107.629921396354,0.7336215515590836,180000.0,220000.0,90000.0,490000.0,-459892.3700786036,-11.206028337935738,41039.72935011517,492476.75220138207
2027-05,downside,512.8668318296758,41.25,17.0743378353763,0.0,2819.822875313478,0.0,43385.80873148611,43385.80873148611,0.8656477625412503,0.9847596519480384,41039.72935011517,5513.779462889492,4888.319703635432,40414.26959086111,2971.5391406249983,11546.98358178103,2002.1056608540853,1446193.6243828705,30.0,1.3843966859613541,28.615603314038644,31838.82514970508,0.7338534438012881,180000.0,220000.0,90000.0,490000.0,-458161.17485029495,-10.560162141631269,43385.80873148611,520629.7047778333
2027-06,downside,536.4381024401838,41.25,17.67872938949189,0.0,2840.411598249737,0.0,45711.150237425354,45711.150237425354,0.8595851102793619,0.9851057833522233,43385.80873148611,6092.013548472321,5445.815913786566,42739.611096800356,2971.5391406249983,12155.31815475599,2098.8651025224126,1523705.0079141785,30.0,1.3774747025315475,28.622525297468453,33555.83208266937,0.7340841765822819,180000.0,220000.0,90000.0,490000.0,-456444.16791733063,-9.985401057434418,45711.150237425354,548533.8028491043
2027-07,downside,559.4200912854292,41.25,18.268011154754596,0.0,2861.0542670750383,0.0,48015.93717779054,48015.93717779054,0.8535651398783269,0.9854137951725853,45711.150237425354,6693.705891018166,6026.953690758353,45044.39803716554,2971.5391406249983,12757.174015342145,2193.6678362282246,1600531.2392596847,30.0,1.3705873290188897,28.62941267098111,35258.76316244839,0.7343137556993702,180000.0,220000.0,90000.0,490000.0,-454741.2368375516,-9.470631285478463,48015.93717779054,576191.2461334865
2027-08,downside,581.8275304095434,41.25,18.84256087588573,0.0,2881.7446530182083,0.0,50300.35124209472,50300.35124209472,0.8475936256335398,0.985689645632104,48015.93717779054,7317.9348970747815,6630.809820753966,47328.812101469724,2971.5391406249983,13352.62123783839,2286.543964577551,1676678.374736491,30.0,1.3637343923737952,28.636265607626203,36947.73000425633,0.7345421869208735,180000.0,220000.0,90000.0,490000.0,-453052.26999574364,-9.006940484673972,50300.35124209472,603604.2149051367
2027-09,downside,603.6747835555549,41.25,19.40274685398859,0.0,2902.477401503711,0.0,52564.57251382926,52564.57251382926,0.8416749629222576,0.9859381127283555,50300.35124209472,7963.804975428109,7256.48710653765,49593.03337320426,2971.5391406249983,13941.72911240069,2377.5231593582525,1752152.417127642,30.0,1.3569157204119264,28.643084279588074,38622.843401428574,0.7347694759862692,180000.0,220000.0,90000.0,490000.0,-451377.15659857146,-8.587098401300956,52564.57251382926,630774.8701659511
2027-10,downside,624.975855372916,41.25,19.948928182638873,0.0,2923.247835014691,0.0,54808.77948465995,54808.77948465995,0.8358124978836275,0.9861630726740342,52564.57251382926,8630.445860860556,7903.113691066246,51837.24034403495,2971.5391406249983,14524.566154186161,2466.634667560971,1826959.3161553317,30.0,1.3501311418098667,28.649868858190132,40284.21333047379,0.7349956286063377,180000.0,220000.0,90000.0,490000.0,-449715.7866695262,-8.205177909414934,54808.77948465995,657705.3538159194
2027-11,downside,645.7444003948431,41.25,20.481454978072904,0.0,2944.051807166257,0.0,57033.149068497856,57033.149068497856,0.8300087678899256,0.9863677030612182,54808.77948465995,9317.011955046713,8569.842398259621,54061.60992787286,2971.5391406249983,15101.200112386163,2553.9073173166344,1901104.9689499286,30.0,1.3433804861008174,28.656619513899184,41931.94895611169,0.7352206504633061,180000.0,220000.0,90000.0,490000.0,-448068.0510438883,-7.856274085545415,57033.149068497856,684397.7888219743
2027-12,downside,665.993731791222,41.25,21.00066860362108,0.0,2964.885593148281,0.0,59237.85661544562,59237.85661544562,0.8242656797344509,0.9865546334684018,57033.149068497856,10022.68168415621,9255.850090478976,56266.31747482062,2971.5391406249983,15671.697979149692,2639.369523751657,1974595.2205148542,30.0,1.3366635836703131,28.663336416329688,43566.15863629593,0.7354445472109896,180000.0,220000.0,90000.0,490000.0,-446433.84136370406,-7.53629295303202,59237.85661544562,710854.2793853474
2028-01,downside,685.7368299026915,41.25,21.50690188853055,0.0,2985.745806416569,0.0,61423.07592562059,61423.07592562059,0.8185846435581248,0.9867260587169017,59237.85661544562,10746.656872743763,9960.337042293737,58451.536784995595,2971.5391406249983,16236.125998398524,2723.049294761993,2047435.8641873533,30.0,1.3299802657519617,28.670019734248037,45186.94992722207,0.7356673244749347,180000.0,220000.0,90000.0,490000.0,-444813.0500727779,-7.241790538321753,61423.07592562059,737076.9111074471
2028-02,downside,704.9863505613741,41.25,22.000479341317288,0.0,3006.629334606756,0.0,63588.97926285568,63588.97926285568,0.8129666748140558,0.9868838251544829,61423.07592562059,11488.162133517537,10682.526330127628,60617.440122230684,2971.5391406249983,16794.549674535392,2804.9742367071412,2119632.6420951895,30.0,1.3233303644232017,28.676669635576797,46794.42958832029,0.7358889878525599,180000.0,220000.0,90000.0,490000.0,-443205.5704116797,-6.969848793760556,63588.97926285568,763067.7511542682
2028-03,downside,723.7546332035898,41.25,22.481717357784355,0.0,3027.5332897149574,0.0,65735.7373682792,65735.7373682792,0.8074124728128796,0.9870294971744693,63588.97926285568,12246.44427258645,11421.663237384964,62764.1982276542,2971.5391406249983,17347.03378104665,2885.171560025228,2191191.2456093067,30.0,1.3167137126010857,28.683286287398914,48388.70358723254,0.7361095429132971,180000.0,220000.0,90000.0,490000.0,-441611.29641276743,-6.717978896907714,65735.7373682792,788828.8484193503
2028-04,downside,742.0537087797501,41.25,22.950924423839744,0.0,3048.454968997276,0.0,67863.51947377459,67863.51947377459,0.8019224818784627,0.9871644090580057,65735.7373682792,13020.77170979794,12177.014674668339,64891.98033314959,2971.5391406249983,17893.642369000656,2963.668084770246,2262117.3157924865,30.0,1.3101301440380804,28.68986985596192,49969.877104773936,0.7363289951987306,180000.0,220000.0,90000.0,490000.0,-440030.12289522606,-6.4840451292136825,67863.51947377459,814362.2336852951
2028-05,downside,759.8953074665063,41.25,23.40840131324375,0.0,3069.39182401366,0.0,69972.49331532122,69972.49331532122,0.7964969394326274,0.987289705783507,67863.51947377459,13810.433913786619,12947.868614708248,67000.95417469622,2971.5391406249983,18434.438775443195,3040.4902460725298,2332416.443844041,30.0,1.3035794933178901,28.69642050668211,51538.05453987802,0.736547350222737,180000.0,220000.0,90000.0,490000.0,-438461.94546012196,-6.266204399552475,69972.49331532122,839669.9197838546
2028-06,downside,777.2908661860937,41.25,23.854441280412665,0.0,3090.3414359245553,0.0,72062.82514621722,72062.82514621722,0.7911359141440777,0.9874063754487358,69972.49331532122,14614.7408513642,13733.533541635203,69091.28600559222,2971.5391406249983,18969.485631691314,3115.664099523525,2402094.171540574,30.0,1.2970615958513005,28.7029384041487,53093.339514525906,0.7367646134716233,180000.0,220000.0,90000.0,490000.0,-436906.6604854741,-6.062857785536161,72062.82514621722,864753.9017546066
2028-07,downside,794.2515359376913,41.25,24.289330248402344,0.0,3111.3014956343895,0.0,74134.6797501855,74134.6797501855,0.7858393364459914,0.9875152752500165,72062.82514621722,15433.022450890378,14533.337914233663,71163.1406095605,2971.5391406249983,19498.84487152672,3189.215326485907,2471155.99167285,30.0,1.2905762878720441,28.709423712127958,54635.83487865879,0.7369807904042652,180000.0,220000.0,90000.0,490000.0,-435364.16512134124,-5.8726113957516874,74134.6797501855,889616.157002226
2028-08,downside,810.7881889454991,41.25,24.713346992192285,0.0,3132.2697877256646,0.0,76188.22045436384,76188.22045436384,0.7806070231357224,0.9876171524644056,74134.6797501855,16264.628079273076,15346.62964282641,73216.68131373884,2971.5391406249983,20022.57773929011,3261.1692393300655,2539607.3484787946,30.0,1.2841234064326839,28.715876593567316,56165.64271507373,0.7371958864522439,180000.0,220000.0,90000.0,490000.0,-433834.3572849263,-5.694244526222919,76188.22045436384,914258.645452366
2028-09,downside,826.9114256281116,41.25,25.12676331738748,0.0,3153.2441773822184,0.0,78223.60914218017,78223.60914218017,0.775438697344249,0.9877126615213514,76188.22045436384,17108.926032255476,16172.77557944681,75252.07000155517,2971.5391406249983,20540.744797877625,3331.5507865979885,2607453.6380726723,30.0,1.2777027894005204,28.72229721059948,57682.86434430254,0.7374099070199827,180000.0,220000.0,90000.0,490000.0,-432317.13565569744,-5.526683572857302,78223.60914218017,938683.309706162
2028-10,downside,842.6315813936587,41.25,25.529844234452796,0.0,3174.2225996878587,0.0,80241.00626611413,80241.00626611413,0.770334004852655,0.9878023779885076,78223.60914218017,17965.303037655765,17011.161020964726,77269.46712548913,2971.5391406249983,21053.405936640644,3400.384558095536,2674700.208870471,30.0,1.2713142754535178,28.728685724546484,59187.600329473484,0.7376228574848828,180000.0,220000.0,90000.0,490000.0,-430812.3996705265,-5.368980521527421,80241.00626611413,962892.0751933695
2028-11,downside,857.9587332650673,41.25,25.922848128591475,0.0,3195.2030508261987,0.0,82240.57086034572,82240.57086034572,0.765292527504265,0.9878868101034287,80241.00626611413,18833.16377123408,17861.189224840673,79269.03171972072,2971.5391406249983,21560.62037919016,3467.6947899141023,2741352.362011524,30.0,1.26495770407625,28.73504229592375,60679.95048115555,0.7378347431974582,180000.0,220000.0,90000.0,490000.0,-429320.04951884446,-5.2202951052939675,82240.57086034572,986886.8503241485
2028-12,downside,872.9027063396906,41.25,26.306026925376685,0.0,3216.183580812383,0.0,84222.46055329217,84222.46055329217,0.7603137942908722,0.9879664083392723,82240.57086034572,19711.930384868923,18722.28093719038,81250.92141266717,2971.5391406249983,22062.446691106918,3533.5053693826426,2807415.3517764057,30.0,1.2586329155558689,28.741367084444132,62160.01386218525,0.738045569481471,180000.0,220000.0,90000.0,490000.0,-427839.98613781476,-5.079879919526893,84222.46055329217,1010669.526639506
